year,month,experiment,plot,subplot,host,grass.group,nonnative,plant,leaf,infected,surface,native.density,nonnative.density,other.density,total.density,surface.scaled,natdens.s,nondens.s,othdens.s,nonnative.rel
2015,April,transect,transect_6,transect_6C,BD,"non-native
annual",1,99,1,1,0.01,9,552.22222219,0,561.22222219,0.010643889618922472,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,BD,"non-native
annual",1,100,1,1,0.1,9,552.22222219,0,561.22222219,0.10052562417871222,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,BD,"non-native
annual",1,100,2,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,BD,"non-native
annual",1,101,1,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,BH,"non-native
annual",1,102,1,1,0.05,9,552.22222219,0,561.22222219,0.05059132720105125,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,BH,"non-native
annual",1,103,1,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,104,1,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,104,2,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,104,3,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,104,4,1,0.05,9,552.22222219,0,561.22222219,0.05059132720105125,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,104,5,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,104,6,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,105,1,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,105,2,1,0.05,9,552.22222219,0,561.22222219,0.05059132720105125,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,105,3,0,0,9,552.22222219,0,561.22222219,6.57030223390276e-4,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,105,4,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,105,5,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,105,6,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,106,1,1,0.01,9,552.22222219,0,561.22222219,0.010643889618922472,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,106,2,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,106,3,1,0.01,9,552.22222219,0,561.22222219,0.010643889618922472,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,106,4,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,106,5,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,EG,"native
perennial",0,106,6,1,0.01,9,552.22222219,0,561.22222219,0.010643889618922472,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,SP,"native
perennial",0,107,1,1,0.01,9,552.22222219,0,561.22222219,0.010643889618922472,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,SP,"native
perennial",0,107,2,1,0.01,9,552.22222219,0,561.22222219,0.010643889618922472,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,SP,"native
perennial",0,107,3,1,0.1,9,552.22222219,0,561.22222219,0.10052562417871222,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,SP,"native
perennial",0,107,4,1,0.001,9,552.22222219,0,561.22222219,0.0016557161629434955,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,SP,"native
perennial",0,107,5,1,0.01,9,552.22222219,0,561.22222219,0.010643889618922472,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6C,SP,"native
perennial",0,107,6,1,0.01,9,552.22222219,0,561.22222219,0.010643889618922472,0.4047716100679277,0.5109381282777962,-0.17378249294603257,0.9839635715690654
2015,April,transect,transect_6,transect_6E,AB,"non-native
annual",1,108,1,1,0.5,1,679.99999998,1,681.99999998,0.5,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,AB,"non-native
annual",1,108,2,1,0.25,1,679.99999998,1,681.99999998,0.2503285151116951,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,AB,"non-native
annual",1,108,3,0,0,1,679.99999998,1,681.99999998,6.57030223390276e-4,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,AB,"non-native
annual",1,108,4,0,0,1,679.99999998,1,681.99999998,6.57030223390276e-4,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,AB,"non-native
annual",1,109,1,1,0.5,1,679.99999998,1,681.99999998,0.5,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,AB,"non-native
annual",1,109,2,1,0.001,1,679.99999998,1,681.99999998,0.0016557161629434955,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,EG,"native
perennial",0,110,1,1,0.001,1,679.99999998,1,681.99999998,0.0016557161629434955,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,EG,"native
perennial",0,110,2,0,0,1,679.99999998,1,681.99999998,6.57030223390276e-4,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,EG,"native
perennial",0,110,3,1,0.001,1,679.99999998,1,681.99999998,0.0016557161629434955,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,EG,"native
perennial",0,110,4,1,0.001,1,679.99999998,1,681.99999998,0.0016557161629434955,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,EG,"native
perennial",0,110,5,1,0.05,1,679.99999998,1,681.99999998,0.05059132720105125,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_6,transect_6E,EG,"native
perennial",0,110,6,1,0.001,1,679.99999998,1,681.99999998,0.0016557161629434955,-1.3992178204544325,0.9175563652188896,-0.1388331068118014,0.9970674486802659
2015,April,transect,transect_7,transect_7C,AB,"non-native
annual",1,114,1,1,0.05,1,141.6666667,3,145.6666667,0.05059132720105125,-1.3992178204544325,-0.7955439457341368,-0.06893433454333903,0.9725400457728741
2015,April,transect,transect_7,transect_7C,AB,"non-native
annual",1,114,2,1,0.001,1,141.6666667,3,145.6666667,0.0016557161629434955,-1.3992178204544325,-0.7955439457341368,-0.06893433454333903,0.9725400457728741
2015,April,transect,transect_7,transect_7C,AB,"non-native
annual",1,114,3,0,0,1,141.6666667,3,145.6666667,6.57030223390276e-4,-1.3992178204544325,-0.7955439457341368,-0.06893433454333903,0.9725400457728741
2015,April,transect,transect_7,transect_7C,AB,"non-native
annual",1,114,4,0,0,1,141.6666667,3,145.6666667,6.57030223390276e-4,-1.3992178204544325,-0.7955439457341368,-0.06893433454333903,0.9725400457728741
2015,April,transect,transect_7,transect_7C,AB,"non-native
annual",1,114,5,0,0,1,141.6666667,3,145.6666667,6.57030223390276e-4,-1.3992178204544325,-0.7955439457341368,-0.06893433454333903,0.9725400457728741
2015,April,transect,transect_7,transect_7C,AB,"non-native
annual",1,114,6,0,0,1,141.6666667,3,145.6666667,6.57030223390276e-4,-1.3992178204544325,-0.7955439457341368,-0.06893433454333903,0.9725400457728741
2015,April,transect,transect_7,transect_7E,AB,"non-native
annual",1,118,1,1,0.001,0,859.44444443,2,861.44444443,0.0016557161629434955,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_7,transect_7E,AB,"non-native
annual",1,118,2,0,0,0,859.44444443,2,861.44444443,6.57030223390276e-4,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_7,transect_7E,AB,"non-native
annual",1,118,3,0,0,0,859.44444443,2,861.44444443,6.57030223390276e-4,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_7,transect_7E,AB,"non-native
annual",1,118,4,0,0,0,859.44444443,2,861.44444443,6.57030223390276e-4,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_7,transect_7E,AB,"non-native
annual",1,118,5,0,0,0,859.44444443,2,861.44444443,6.57030223390276e-4,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_7,transect_7E,AB,"non-native
annual",1,118,6,0,0,0,859.44444443,2,861.44444443,6.57030223390276e-4,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_7,transect_7E,AB,"non-native
annual",1,119,1,1,0.01,0,859.44444443,2,861.44444443,0.010643889618922472,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_7,transect_7E,AB,"non-native
annual",1,119,2,0,0,0,859.44444443,2,861.44444443,6.57030223390276e-4,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_7,transect_7E,BH,"non-native
annual",1,120,1,0,0,0,859.44444443,2,861.44444443,6.57030223390276e-4,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_7,transect_7E,BH,"non-native
annual",1,121,1,0,0,0,859.44444443,2,861.44444443,6.57030223390276e-4,-1.6247164992697276,1.4885898022774837,-0.10388372067757021,0.9976783180703854
2015,April,transect,transect_8,transect_8A,BD,"non-native
annual",1,123,1,1,0.25,11,28.88888889,0,39.888888890000004,0.2503285151116951,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,BD,"non-native
annual",1,124,1,0,0,11,28.88888889,0,39.888888890000004,6.57030223390276e-4,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,BD,"non-native
annual",1,125,1,1,0.001,11,28.88888889,0,39.888888890000004,0.0016557161629434955,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,126,1,1,0.25,11,28.88888889,0,39.888888890000004,0.2503285151116951,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,126,2,1,0.1,11,28.88888889,0,39.888888890000004,0.10052562417871222,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,126,3,1,0.1,11,28.88888889,0,39.888888890000004,0.10052562417871222,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,126,4,1,0.05,11,28.88888889,0,39.888888890000004,0.05059132720105125,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,126,5,1,0.25,11,28.88888889,0,39.888888890000004,0.2503285151116951,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,126,6,1,0.3,11,28.88888889,0,39.888888890000004,0.3002628120893561,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,127,1,1,0.1,11,28.88888889,0,39.888888890000004,0.10052562417871222,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,127,2,1,0.5,11,28.88888889,0,39.888888890000004,0.5,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,127,3,1,0.001,11,28.88888889,0,39.888888890000004,0.0016557161629434955,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,127,4,0,0,11,28.88888889,0,39.888888890000004,6.57030223390276e-4,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,127,5,0,0,11,28.88888889,0,39.888888890000004,6.57030223390276e-4,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,128,1,1,0.5,11,28.88888889,0,39.888888890000004,0.5,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,128,2,1,0.05,11,28.88888889,0,39.888888890000004,0.05059132720105125,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,128,3,0,0,11,28.88888889,0,39.888888890000004,6.57030223390276e-4,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,128,4,1,0.001,11,28.88888889,0,39.888888890000004,0.0016557161629434955,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,128,5,1,0.05,11,28.88888889,0,39.888888890000004,0.05059132720105125,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,EG,"native
perennial",0,128,6,1,0.5,11,28.88888889,0,39.888888890000004,0.5,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,129,1,1,0.01,11,28.88888889,0,39.888888890000004,0.010643889618922472,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,129,2,0,0,11,28.88888889,0,39.888888890000004,6.57030223390276e-4,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,129,3,1,0.001,11,28.88888889,0,39.888888890000004,0.0016557161629434955,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,129,4,1,0.001,11,28.88888889,0,39.888888890000004,0.0016557161629434955,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,129,5,1,0.001,11,28.88888889,0,39.888888890000004,0.0016557161629434955,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,129,6,1,0.001,11,28.88888889,0,39.888888890000004,0.0016557161629434955,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,130,1,1,0.001,11,28.88888889,0,39.888888890000004,0.0016557161629434955,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,130,2,1,0.05,11,28.88888889,0,39.888888890000004,0.05059132720105125,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,130,3,1,0.01,11,28.88888889,0,39.888888890000004,0.010643889618922472,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,130,4,1,0.01,11,28.88888889,0,39.888888890000004,0.010643889618922472,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,130,5,1,0.01,11,28.88888889,0,39.888888890000004,0.010643889618922472,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8A,SP,"native
perennial",0,130,6,1,0.001,11,28.88888889,0,39.888888890000004,0.0016557161629434955,0.8557689676985178,-1.1544287375373126,-0.17378249294603257,0.7242339832945895
2015,April,transect,transect_8,transect_8C,BD,"non-native
annual",1,131,1,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,BD,"non-native
annual",1,131,2,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,132,1,1,0.05,10,306.66666663,0,316.66666663,0.05059132720105125,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,132,2,1,0.5,10,306.66666663,0,316.66666663,0.5,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,132,3,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,132,4,1,0.01,10,306.66666663,0,316.66666663,0.010643889618922472,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,132,5,1,0.4,10,306.66666663,0,316.66666663,0.40013140604467806,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,132,6,1,0.01,10,306.66666663,0,316.66666663,0.010643889618922472,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,133,1,1,0.05,10,306.66666663,0,316.66666663,0.05059132720105125,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,133,2,1,0.01,10,306.66666663,0,316.66666663,0.010643889618922472,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,133,3,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,133,4,0,0,10,306.66666663,0,316.66666663,6.57030223390276e-4,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,133,5,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,133,6,1,0.1,10,306.66666663,0,316.66666663,0.10052562417871222,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,134,1,1,0.5,10,306.66666663,0,316.66666663,0.5,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,134,2,1,0.05,10,306.66666663,0,316.66666663,0.05059132720105125,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,134,3,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,134,4,0,0,10,306.66666663,0,316.66666663,6.57030223390276e-4,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,134,5,1,0.3,10,306.66666663,0,316.66666663,0.3002628120893561,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,EG,"native
perennial",0,134,6,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,135,1,1,0.01,10,306.66666663,0,316.66666663,0.010643889618922472,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,135,2,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,135,3,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,135,4,1,0.05,10,306.66666663,0,316.66666663,0.05059132720105125,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,135,5,1,0.05,10,306.66666663,0,316.66666663,0.05059132720105125,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,135,6,1,0.05,10,306.66666663,0,316.66666663,0.05059132720105125,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,136,1,1,0.01,10,306.66666663,0,316.66666663,0.010643889618922472,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,136,2,1,0.05,10,306.66666663,0,316.66666663,0.05059132720105125,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,136,3,1,0.01,10,306.66666663,0,316.66666663,0.010643889618922472,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,136,4,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,136,5,1,0.25,10,306.66666663,0,316.66666663,0.2503285151116951,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8C,SP,"native
perennial",0,136,6,1,0.001,10,306.66666663,0,316.66666663,0.0016557161629434955,0.6302702888832228,-0.27047604873970466,-0.17378249294603257,0.9684210526279224
2015,April,transect,transect_8,transect_8E,AB,"non-native
annual",1,137,1,1,0.001,1,302.22222222,0,303.22222222,0.0016557161629434955,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,AB,"non-native
annual",1,137,2,0,0,1,302.22222222,0,303.22222222,6.57030223390276e-4,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,AB,"non-native
annual",1,138,1,0,0,1,302.22222222,0,303.22222222,6.57030223390276e-4,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,AB,"non-native
annual",1,138,2,1,0.001,1,302.22222222,0,303.22222222,0.0016557161629434955,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,AB,"non-native
annual",1,139,1,1,0.05,1,302.22222222,0,303.22222222,0.05059132720105125,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,AB,"non-native
annual",1,139,2,1,0.5,1,302.22222222,0,303.22222222,0.5,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,AB,"non-native
annual",1,139,3,0,0,1,302.22222222,0,303.22222222,6.57030223390276e-4,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,AB,"non-native
annual",1,139,4,0,0,1,302.22222222,0,303.22222222,6.57030223390276e-4,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,EG,"native
perennial",0,140,1,1,0.5,1,302.22222222,0,303.22222222,0.5,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
2015,April,transect,transect_8,transect_8E,EG,"native
perennial",0,140,2,1,0.1,1,302.22222222,0,303.22222222,0.10052562417871222,-1.3992178204544325,-0.28461929165277977,-0.17378249294603257,0.9967020886771469
